temperature,humidity,pressure,time_since_last,cluster
75.6,47.36,1011.33,0.0,1
75.58,47.32,1011.32,1.507551908493042,1
75.58,47.34,1011.34,1.5341432094573977,1
75.56,47.36,1011.34,1.5393719673156738,1
75.56,47.37,1011.32,1.5495896339416504,1
75.56,47.4,1011.35,1.5256626605987549,1
75.6,47.38,1011.35,1.5405523777008057,1
75.58,47.36,1011.33,1.55199933052063,1
75.56,47.3,1011.35,1.5111980438232422,1
75.56,47.3,1011.36,1.229499578475952,1
75.54,47.31,1011.34,1.5368847846984863,1
75.54,47.33,1011.35,1.5471687316894531,1
75.54,47.36,1011.35,1.5351667404174805,1
75.54,47.34,1011.36,1.5230462551116943,1
75.56,47.34,1011.35,1.5524823665618896,1
75.54,47.32,1011.33,1.5198509693145752,1
75.54,47.33,1011.36,1.5353844165802002,1
75.52,47.35,1011.37,1.5392816066741943,1
75.52,47.36,1011.33,1.235029220581055,1
75.51,47.36,1011.36,1.53147554397583,1
75.51,47.38,1011.34,1.5389492511749268,1
75.49,47.41,1011.32,1.5322270393371582,1
75.42,45.53,1011.29,6.605783700942993,5
75.42,45.53,1011.29,0.0704891681671142,1
75.42,45.53,1011.31,0.0461888313293457,1
75.4,45.5,1011.31,0.0455334186553955,1
75.42,45.44,1011.31,0.6135191917419434,1
75.43,45.6,1011.32,1.5260868072509766,1
75.42,45.86,1011.27,1.5425443649291992,1
75.42,46.04,1011.29,1.545087814331055,1
75.42,46.16,1011.29,1.5191094875335691,1
75.42,46.45,1011.3,1.5402731895446775,1
75.42,46.75,1011.3,1.5317518711090088,1
75.45,46.79,1011.31,1.5269989967346191,1
75.38,47.27,1011.3,6.566807746887207,5
75.38,47.29,1011.32,0.0427553653717041,1
75.38,47.29,1011.32,0.0435197353363037,1
75.38,47.28,1011.32,0.0447010993957519,1
75.38,47.3,1011.34,0.6856064796447754,1
75.36,47.34,1011.3,1.5422701835632324,1
75.34,47.38,1011.36,1.5406627655029297,1
75.34,47.4,1011.31,1.5261621475219729,1
75.33,47.44,1011.27,6.556133270263672,5
75.33,47.44,1011.28,0.0448555946350097,1
75.33,47.44,1011.28,0.0434253215789794,1
75.33,47.44,1011.26,0.0806696414947509,1
75.33,47.44,1011.28,0.6620614528656006,1
75.33,47.42,1011.27,1.5219871997833252,1
75.31,47.42,1011.3,1.5458362102508545,1
75.31,47.46,1011.25,1.5475196838378906,1
75.31,47.42,1011.3,1.5017914772033691,1
75.29,47.41,1011.28,1.2379038333892822,1
75.29,47.41,1011.29,1.5419116020202637,1
75.29,47.36,1011.26,1.540470838546753,1
75.29,47.28,1011.26,1.5357286930084229,1
75.31,47.29,1011.3,1.552596092224121,1
75.31,47.31,1011.29,1.5206170082092283,1
75.31,47.34,1011.3,1.538830041885376,1
75.33,47.24,1011.28,1.5237393379211426,1
75.36,47.27,1011.27,1.527116775512695,1
75.36,47.28,1011.28,1.2451679706573486,1
75.38,47.33,1011.28,1.5289125442504885,1
75.38,47.34,1011.28,1.552778244018555,1
75.34,47.45,1011.26,1.5382256507873535,1
75.34,47.44,1011.26,1.525197982788086,1
75.33,47.35,1011.25,1.5247411727905271,1
75.33,47.27,1011.25,1.5438919067382812,1
75.31,47.17,1011.29,1.5219135284423828,1
75.29,47.16,1011.26,1.251774787902832,1
75.29,47.18,1011.25,1.5243988037109375,1
75.29,47.21,1011.24,1.5542113780975342,1
75.29,47.19,1011.23,1.5459861755371094,1
75.31,47.19,1011.24,1.5121736526489258,1
75.29,47.21,1011.25,1.5319061279296875,1
75.29,47.23,1011.24,1.5381441116333008,1
75.25,47.35,1011.24,6.53436017036438,5
75.25,47.35,1011.24,0.0571355819702148,1
75.25,47.37,1011.23,0.0453841686248779,1
75.25,47.37,1011.23,0.0476856231689453,1
